Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","084","Belize","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","2125","I","Imputed value"
"QCL","Crops and livestock products","084","Belize","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","2588","E","Estimated value"
"QCL","Crops and livestock products","084","Belize","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","3659","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","2825","E","Estimated value"
"QCL","Crops and livestock products","084","Belize","5510","Production","01640","Cocoa beans","1961","1961","t","17","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01640","Cocoa beans","1981","1981","t","44","E","Estimated value"
"QCL","Crops and livestock products","084","Belize","5510","Production","01640","Cocoa beans","2001","2001","t","30","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01640","Cocoa beans","2021","2021","t","174","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","204","Benin","5510","Production","01640","Cocoa beans","2001","2001","t","100","T","Unofficial figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","01640","Cocoa beans","2021","2021","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","3452","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","4270","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","5860","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","10336","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","3187","E","Estimated value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","5234","E","Estimated value"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","7372","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","5693","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","01640","Cocoa beans","1961","1961","t","1100","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","01640","Cocoa beans","1981","1981","t","2235","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","01640","Cocoa beans","2001","2001","t","4320","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","01640","Cocoa beans","2021","2021","t","5883.99","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","474270","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","504935","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","665809","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","600789","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","3287","E","Estimated value"
"QCL","Crops and livestock products","076","Brazil","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","6647","E","Estimated value"
"QCL","Crops and livestock products","076","Brazil","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","2789","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","5029","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5510","Production","01640","Cocoa beans","1961","1961","t","155901","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5510","Production","01640","Cocoa beans","1981","1981","t","335625","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5510","Production","01640","Cocoa beans","2001","2001","t","185662","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5510","Production","01640","Cocoa beans","2021","2021","t","302157","A","Official figure"
"QCL","Crops and livestock products","120","Cameroon","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","380000","E","Estimated value"
"QCL","Crops and livestock products","120","Cameroon","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","425561","A","Official figure"
"QCL","Crops and livestock products","120","Cameroon","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","364293","I","Imputed value"
"QCL","Crops and livestock products","120","Cameroon","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","703327","I","Imputed value"
"QCL","Crops and livestock products","120","Cameroon","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","1976","I","Imputed value"
"QCL","Crops and livestock products","120","Cameroon","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","2781","E","Estimated value"
"QCL","Crops and livestock products","120","Cameroon","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","3352","E","Estimated value"
"QCL","Crops and livestock products","120","Cameroon","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","4123","E","Estimated value"
"QCL","Crops and livestock products","120","Cameroon","5510","Production","01640","Cocoa beans","1961","1961","t","75100","A","Official figure"
"QCL","Crops and livestock products","120","Cameroon","5510","Production","01640","Cocoa beans","1981","1981","t","118344","A","Official figure"
"QCL","Crops and livestock products","120","Cameroon","5510","Production","01640","Cocoa beans","2001","2001","t","122100","A","Official figure"
"QCL","Crops and livestock products","120","Cameroon","5510","Production","01640","Cocoa beans","2021","2021","t","290000","T","Unofficial figure"
"QCL","Crops and livestock products","140","Central African Republic","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","300","E","Estimated value"
"QCL","Crops and livestock products","140","Central African Republic","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","1000","E","Estimated value"
"QCL","Crops and livestock products","140","Central African Republic","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","1648","I","Imputed value"
"QCL","Crops and livestock products","140","Central African Republic","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","2548","I","Imputed value"
"QCL","Crops and livestock products","140","Central African Republic","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","233","E","Estimated value"
"QCL","Crops and livestock products","140","Central African Republic","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","300","E","Estimated value"
"QCL","Crops and livestock products","140","Central African Republic","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","500","E","Estimated value"
"QCL","Crops and livestock products","140","Central African Republic","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","506","E","Estimated value"
"QCL","Crops and livestock products","140","Central African Republic","5510","Production","01640","Cocoa beans","1961","1961","t","7","E","Estimated value"
"QCL","Crops and livestock products","140","Central African Republic","5510","Production","01640","Cocoa beans","1981","1981","t","30","E","Estimated value"
"QCL","Crops and livestock products","140","Central African Republic","5510","Production","01640","Cocoa beans","2001","2001","t","82.36","I","Imputed value"
"QCL","Crops and livestock products","140","Central African Republic","5510","Production","01640","Cocoa beans","2021","2021","t","128.97","I","Imputed value"
"QCL","Crops and livestock products","159","China","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","159","China","5510","Production","01640","Cocoa beans","2021","2021","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","158","China, Taiwan Province of","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01640","Cocoa beans","2021","2021","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","170","Colombia","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","33000","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","68000","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","80165","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","194428","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","4333","E","Estimated value"
"QCL","Crops and livestock products","170","Colombia","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","5632","E","Estimated value"
"QCL","Crops and livestock products","170","Colombia","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","4499","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","3352","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5510","Production","01640","Cocoa beans","1961","1961","t","14300","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5510","Production","01640","Cocoa beans","1981","1981","t","38300","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5510","Production","01640","Cocoa beans","2001","2001","t","36070","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5510","Production","01640","Cocoa beans","2021","2021","t","65164","A","Official figure"
"QCL","Crops and livestock products","174","Comoros","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","100","E","Estimated value"
"QCL","Crops and livestock products","174","Comoros","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","65","E","Estimated value"
"QCL","Crops and livestock products","174","Comoros","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","80","I","Imputed value"
"QCL","Crops and livestock products","174","Comoros","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","127","E","Estimated value"
"QCL","Crops and livestock products","174","Comoros","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","4100","E","Estimated value"
"QCL","Crops and livestock products","174","Comoros","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","3077","E","Estimated value"
"QCL","Crops and livestock products","174","Comoros","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","3319","E","Estimated value"
"QCL","Crops and livestock products","174","Comoros","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","3358","E","Estimated value"
"QCL","Crops and livestock products","174","Comoros","5510","Production","01640","Cocoa beans","1961","1961","t","41","T","Unofficial figure"
"QCL","Crops and livestock products","174","Comoros","5510","Production","01640","Cocoa beans","1981","1981","t","20","T","Unofficial figure"
"QCL","Crops and livestock products","174","Comoros","5510","Production","01640","Cocoa beans","2001","2001","t","26.45","I","Imputed value"
"QCL","Crops and livestock products","174","Comoros","5510","Production","01640","Cocoa beans","2021","2021","t","42.51","E","Estimated value"
"QCL","Crops and livestock products","178","Congo","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","3000","E","Estimated value"
"QCL","Crops and livestock products","178","Congo","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","4200","E","Estimated value"
"QCL","Crops and livestock products","178","Congo","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","4260","A","Official figure"
"QCL","Crops and livestock products","178","Congo","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","62103","I","Imputed value"
"QCL","Crops and livestock products","178","Congo","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","3000","I","Imputed value"
"QCL","Crops and livestock products","178","Congo","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","5271","I","Imputed value"
"QCL","Crops and livestock products","178","Congo","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","3000","A","Official figure"
"QCL","Crops and livestock products","178","Congo","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","2898","E","Estimated value"
"QCL","Crops and livestock products","178","Congo","5510","Production","01640","Cocoa beans","1961","1961","t","900","A","Official figure"
"QCL","Crops and livestock products","178","Congo","5510","Production","01640","Cocoa beans","1981","1981","t","2214","A","Official figure"
"QCL","Crops and livestock products","178","Congo","5510","Production","01640","Cocoa beans","2001","2001","t","1278","A","Official figure"
"QCL","Crops and livestock products","178","Congo","5510","Production","01640","Cocoa beans","2021","2021","t","18000","T","Unofficial figure"
"QCL","Crops and livestock products","188","Costa Rica","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","29000","A","Official figure"
"QCL","Crops and livestock products","188","Costa Rica","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","16000","T","Unofficial figure"
"QCL","Crops and livestock products","188","Costa Rica","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","3550","A","Official figure"
"QCL","Crops and livestock products","188","Costa Rica","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","6150","I","Imputed value"
"QCL","Crops and livestock products","188","Costa Rica","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","3655","E","Estimated value"
"QCL","Crops and livestock products","188","Costa Rica","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","3156","T","Unofficial figure"
"QCL","Crops and livestock products","188","Costa Rica","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","1994","A","Official figure"
"QCL","Crops and livestock products","188","Costa Rica","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","1301","E","Estimated value"
"QCL","Crops and livestock products","188","Costa Rica","5510","Production","01640","Cocoa beans","1961","1961","t","10600","A","Official figure"
"QCL","Crops and livestock products","188","Costa Rica","5510","Production","01640","Cocoa beans","1981","1981","t","5049","A","Official figure"
"QCL","Crops and livestock products","188","Costa Rica","5510","Production","01640","Cocoa beans","2001","2001","t","708","A","Official figure"
"QCL","Crops and livestock products","188","Costa Rica","5510","Production","01640","Cocoa beans","2021","2021","t","800","T","Unofficial figure"
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","260000","A","Official figure"
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","901300","A","Official figure"
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","1777550","A","Official figure"
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","4214608","E","Estimated value"
"QCL","Crops and livestock products","384","Côte d'Ivoire","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","3269","I","Imputed value"
"QCL","Crops and livestock products","384","Côte d'Ivoire","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","5156","E","Estimated value"
"QCL","Crops and livestock products","384","Côte d'Ivoire","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","6821","A","Official figure"
"QCL","Crops and livestock products","384","Côte d'Ivoire","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","5220","E","Estimated value"
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01640","Cocoa beans","1961","1961","t","85000","E","Estimated value"
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01640","Cocoa beans","1981","1981","t","464751","A","Official figure"
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01640","Cocoa beans","2001","2001","t","1212428","A","Official figure"
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01640","Cocoa beans","2021","2021","t","2200000","T","Unofficial figure"
"QCL","Crops and livestock products","192","Cuba","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","12500","E","Estimated value"
"QCL","Crops and livestock products","192","Cuba","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","9828","A","Official figure"
"QCL","Crops and livestock products","192","Cuba","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","4195","A","Official figure"
"QCL","Crops and livestock products","192","Cuba","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","2656","A","Official figure"
"QCL","Crops and livestock products","192","Cuba","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","2000","I","Imputed value"
"QCL","Crops and livestock products","192","Cuba","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","1563","E","Estimated value"
"QCL","Crops and livestock products","192","Cuba","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","4529","A","Official figure"
"QCL","Crops and livestock products","192","Cuba","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","5542","A","Official figure"
"QCL","Crops and livestock products","192","Cuba","5510","Production","01640","Cocoa beans","1961","1961","t","2500","A","Official figure"
"QCL","Crops and livestock products","192","Cuba","5510","Production","01640","Cocoa beans","1981","1981","t","1536","A","Official figure"
"QCL","Crops and livestock products","192","Cuba","5510","Production","01640","Cocoa beans","2001","2001","t","1900","A","Official figure"
"QCL","Crops and livestock products","192","Cuba","5510","Production","01640","Cocoa beans","2021","2021","t","1472","A","Official figure"
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","15000","E","Estimated value"
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","21100","A","Official figure"
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","20752","A","Official figure"
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","60752","I","Imputed value"
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","3867","I","Imputed value"
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","2139","E","Estimated value"
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","3005","A","Official figure"
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","5027","E","Estimated value"
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5510","Production","01640","Cocoa beans","1961","1961","t","5800","A","Official figure"
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5510","Production","01640","Cocoa beans","1981","1981","t","4513","A","Official figure"
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5510","Production","01640","Cocoa beans","2001","2001","t","6235","A","Official figure"
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5510","Production","01640","Cocoa beans","2021","2021","t","30542.28","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","500","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","1300","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","2100","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","9561","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","4000","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","3292","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","965","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","1046","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01640","Cocoa beans","1961","1961","t","200","A","Official figure"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01640","Cocoa beans","1981","1981","t","428","A","Official figure"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01640","Cocoa beans","2001","2001","t","202.64","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01640","Cocoa beans","2021","2021","t","1000","T","Unofficial figure"
"QCL","Crops and livestock products","214","Dominican Republic","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","75000","E","Estimated value"
"QCL","Crops and livestock products","214","Dominican Republic","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","97000","E","Estimated value"
"QCL","Crops and livestock products","214","Dominican Republic","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","125786","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","131251","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","4647","I","Imputed value"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","3291","I","Imputed value"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","3570","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","5381","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","01640","Cocoa beans","1961","1961","t","34850","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","01640","Cocoa beans","1981","1981","t","31920","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","01640","Cocoa beans","2001","2001","t","44908.01","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","01640","Cocoa beans","2021","2021","t","70630.86","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","220000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","270000","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","429547","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","543547","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","2005","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","2980","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","1770","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","5558","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01640","Cocoa beans","1961","1961","t","44100","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01640","Cocoa beans","1981","1981","t","80460","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01640","Cocoa beans","2001","2001","t","76030","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01640","Cocoa beans","2021","2021","t","302093.9","A","Official figure"
"QCL","Crops and livestock products","222","El Salvador","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","400","A","Official figure"
"QCL","Crops and livestock products","222","El Salvador","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","370","E","Estimated value"
"QCL","Crops and livestock products","222","El Salvador","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","500","E","Estimated value"
"QCL","Crops and livestock products","222","El Salvador","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","914","I","Imputed value"
"QCL","Crops and livestock products","222","El Salvador","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","7500","E","Estimated value"
"QCL","Crops and livestock products","222","El Salvador","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","8919","E","Estimated value"
"QCL","Crops and livestock products","222","El Salvador","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","3200","E","Estimated value"
"QCL","Crops and livestock products","222","El Salvador","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","4288","E","Estimated value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","01640","Cocoa beans","1961","1961","t","300","A","Official figure"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","01640","Cocoa beans","1981","1981","t","330","E","Estimated value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","01640","Cocoa beans","2001","2001","t","160","E","Estimated value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","01640","Cocoa beans","2021","2021","t","392.13","I","Imputed value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","90000","E","Estimated value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","72000","E","Estimated value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","40000","E","Estimated value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","5912","I","Imputed value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","2889","I","Imputed value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","1375","E","Estimated value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","1000","E","Estimated value"
